ball_speed,Time
93.00816647554352,52.552
60.60606060605831,52.585
93.00816647554352,52.619
60.60606060605831,52.652
30.303030303029153,52.685
60.60606060605831,52.718
29.411764705883286,52.752
30.30303030303568,52.785
29.41176470587714,52.819
30.30303030303568,52.852
30.303030303029153,52.885
29.411764705883286,52.919
30.303030303029153,52.952
19.999999999998295,53.002
19.60784313725689,53.053
31.249999999996504,53.085
28.571428571431355,53.12
42.85495643554671,53.153
15.151515151514577,53.219
29.411764705883286,53.253
30.303030303029153,53.286
40.000000000002274,53.336
30.303030303029153,53.369
9.999999999999858,53.469
20.000000000001137,53.519
14.92537313432832,53.586
19.999999999998295,53.636
30.30303030303568,53.669
29.41176470587714,53.703
60.60606060607136,53.736
29.41176470587714,53.77
30.30303030303568,53.803
67.75963568180924,53.836
88.23529411764986,53.87
42.85495643554671,53.903
30.303030303029153,53.936
58.82352941176657,53.97
42.85495643554671,54.003
30.303030303029153,54.036
57.14285714286271,54.071
30.303030303029153,54.104
42.85495643554671,54.137
30.303030303029153,54.17
29.411764705883286,54.204
30.303030303029153,54.237
28.284271247463508,54.287
30.303030303029153,54.32
29.411764705883286,54.354
95.82659576267453,54.387
93.00816647554352,54.421
95.82659576267453,54.454
95.82659576267453,54.487
95.82659576267453,54.52
121.26781251817033,54.554
95.82659576267453,54.587
124.94259471570885,54.62
58.82352941175428,54.654
95.82659576269516,54.687
67.75963568180924,54.72
58.82352941176657,54.754
30.303030303029153,54.787
58.82352941175428,54.804
