ball_speed,Time
47.19817403043666,47.698
34.07743523843167,47.731
28.28427124787349,47.781
26.940578040220124,47.831
29.850746267437845,47.864
23.80952381086021,47.898
17.038717619215834,47.948
21.10766510918432,47.981
29.850746270679526,48.015
30.303030303538083,48.048
29.850746267437845,48.081
24.096385542540446,48.115
14.142135623936746,48.164
16.835875742023525,48.215
20.00000000029104,48.248
20.00000000029104,48.315
21.427478215771018,48.348
21.10766510918432,48.381
29.850746270679526,48.415
21.107665111476535,48.448
33.37414891654457,48.482
42.85495643626644,48.515
33.37414892016888,48.548
33.37414891654457,48.582
42.854956431542035,48.615
33.37414891654457,48.648
32.8833526106288,48.682
42.21533022295307,48.716
42.85495643626644,48.749
42.85495643626644,48.782
33.87981784147362,48.815
21.10766510918432,48.848
32.8833526106288,48.882
33.37414891654457,48.916
33.87981784147362,48.949
33.37414892016888,48.982
33.37414891654457,49.016
42.85495643626644,49.049
33.37414891654457,49.082
29.850746267437845,49.116
30.303030303538083,49.149
33.37414891654457,49.182
33.37414892016888,49.216
24.096385542540446,49.249
26.940578042581794,49.299
26.940578042581794,49.332
26.619856874185864,49.382
33.37414891654457,49.416
33.37414891654457,49.449
33.37414892016888,49.483
33.87981784147362,49.516
33.37414891654457,49.549
29.850746267437845,49.583
47.19817403043666,49.616
47.19817403556222,49.65
45.45454545530713,49.683
45.45454545530713,49.716
47.19817403556222,49.749
61.53888993207918,49.783
61.53888993207918,49.816
61.53888993207918,49.85
47.913297882141954,49.883
42.21533022295307,49.916
32.8833526106288,49.95
33.37414891654457,49.984
22.586545226819087,50.017
14.142135623936746,50.083
16.81254118400292,50.117
13.389628607680498,50.216
16.94915254310027,50.284
20.00000000029104,50.334
19.999999998835847,50.384
15.037593984778132,50.434
13.333333333850735,50.517
13.333333333203983,50.584
11.180339887254906,50.667
14.907119850577072,50.784
29.850746270679526,50.817
44.77611940115676,50.851
44.77611940115676,50.884
44.77611940115676,50.918
45.45454545530713,50.951
29.850746270679526,50.984
29.850746267437845,51.018
30.303030303538083,51.051
29.850746270679526,51.084
32.883352607110304,51.118
34.07743523544437,51.152
22.586545228479075,51.201
26.940578042581794,51.251
33.37414891654457,51.284
29.850746270679526,51.318
24.096385542540446,51.351
23.809523808797863,51.401
24.096385542540446,51.435
17.241379310076628,51.484
19.801980197551902,51.551
29.411764706184467,51.585
29.850746267437845,51.619
29.850746267437845,51.652
30.303030303538083,51.686
30.303030303538083,51.718
29.850746270679526,51.752
30.303030303538083,51.785
30.303030303538083,51.818
33.37414891654457,51.851
47.19817403043666,51.885
53.814198144900246,51.918
53.81419813905622,51.952
67.75963568294723,51.985
90.78750045836438,52.018
76.10476885648627,52.052
67.75963568294723,52.085
47.19817403043666,52.118
47.19817403043666,52.152
47.19817403556222,52.185
29.850746267437845,52.219
29.850746267437845,52.252
29.850746270679526,52.286
30.303030303538083,52.319
19.999999998835847,52.352
17.094017094255214,52.419
24.096385542540446,52.469
30.303030303538083,52.502
44.77611940601929,52.535
44.77611940115676,52.569
44.77611940115676,52.602
44.77611940115676,52.636
29.850746267437845,52.669
29.850746270679526,52.703
33.87981784147362,52.736
26.940578042581794,52.769
23.80952381086021,52.819
29.850746267437845,52.853
47.91329787685991,52.886
47.19817403043666,52.919
29.850746270679526,52.953
29.850746270679526,52.986
29.850746267437845,53.02
33.87981784147362,53.053
47.19817403556222,53.086
59.70149253487569,53.12
45.45454545029614,53.153
33.37414891654457,53.186
33.37414892016888,53.22
30.303030303538083,53.253
29.850746267437845,53.286
29.850746270679526,53.32
74.62686567669881,53.353
74.6268656685946,53.387
30.303030300197424,53.42
29.850746267437845,53.453
29.850746270679526,53.487
44.77611940601929,53.52
60.60606060707617,53.554
60.60606060707617,53.586
44.117647059276706,53.62
44.77611940115676,53.654
45.45454545029614,53.687
45.45454545530713,53.72
44.77611940601929,53.753
29.850746267437845,53.787
29.850746267437845,53.82
29.850746270679526,53.854
61.53888993207918,53.887
120.33220519357239,53.921
77.25787141936709,53.954
47.19817403043666,53.987
47.19817403556222,54.021
45.45454545530713,54.054
59.70149253487569,54.087
44.77611940601929,54.121
29.850746267437845,54.154
33.37414891654457,54.188
47.913297882141954,54.221
45.45454545530713,54.254
29.850746270679526,54.287
29.850746267437845,54.321
30.76923076812861,54.354
29.850746267437845,54.386
16.949152542055174,54.421
0.0,54.504
9.463722397611884,54.789
60.60606060707617,54.821
63.32299532755296,54.855
85.70991286308407,54.888
108.65835655198887,54.921
120.33220520664003,54.955
123.07777987752415,54.988
107.62839627811243,55.022
116.57089068041408,55.055
116.57089069307327,55.089
67.75963568294723,55.122
45.45454545029614,55.155
30.303030303538083,55.188
24.096385542540446,55.221
17.094017094255214,55.271
1.9982734383397964,55.338
4.608294930879285,56.39
121.21212121415233,56.423
121.2121212007897,56.456
74.6268656685946,56.489
59.70149254135905,56.523
44.77611940601929,56.556
29.850746267437845,56.59
24.096385542540446,56.623
10.928961748797262,56.673
7.071067811711129,56.806
22.139286905415386,56.873
61.538889938762075,56.907
59.70149253487569,56.94
44.77611940115676,56.974
45.45454545530713,57.007
30.303030303538083,57.04
29.850746270679526,57.073
29.850746267437845,57.107
24.096385542540446,57.14
19.801980197551902,57.19
19.999999998835847,57.241
24.096385542540446,57.29
29.850746270679526,57.324
29.850746270679526,57.357
29.850746267437845,57.391
30.303030303538083,57.424
45.45454545530713,57.457
74.6268656685946,57.49
74.6268656685946,57.524
59.70149253487569,57.557
59.70149254135905,57.591
45.45454545530713,57.624
29.850746267437845,57.657
29.850746267437845,57.691
29.850746267437845,57.724
29.850746270679526,57.758
30.303030303538083,57.791
29.850746267437845,57.824
23.80952381086021,57.858
24.096385542540446,57.908
30.303030300197424,57.941
29.850746267437845,57.974
59.70149254135905,58.008
90.90909091061425,58.041
74.6268656685946,58.074
44.77611940601929,58.108
45.45454545530713,58.141
44.77611940115676,58.174
59.70149253487569,58.208
74.6268656685946,58.241
74.62686567669881,58.275
90.90909091061425,58.308
74.6268656685946,58.341
59.70149254135905,58.375
75.7575757588452,58.408
104.47761193603245,58.441
119.40298506975138,58.475
121.21212121415233,58.508
104.47761194737835,58.541
89.55223880231352,58.575
134.3283582034703,58.608
161.76470588401457,58.642
136.36363636592137,58.676
106.06060606238329,58.708
149.2537313371892,58.742
208.9552238720649,58.775
149.25373135339763,58.809
75.7575757588452,58.842
59.70149253487569,58.875
119.4029850827181,58.909
196.96969697299755,58.942
149.2537313371892,58.975
59.70149253487569,59.009
30.303030303538083,59.042
44.77611940601929,59.075
74.6268656685946,59.109
89.55223880231352,59.142
74.62686567669881,59.176
60.60606060707617,59.209
44.77611940115676,59.242
29.850746267437845,59.276
45.45454545530713,59.309
104.47761194737835,59.342
117.64705882473787,59.376
75.7575757588452,59.41
45.45454545530713,59.442
29.850746267437845,59.476
14.925373133718923,59.509
14.925373134529343,59.61
45.45454545530713,59.643
60.60606060707617,59.676
44.77611940601929,59.709
29.850746267437845,59.743
10.869565217325972,59.776
6.622516556378188,59.927
