vx,Time
0.0,50.284
0.0,50.334
0.0,50.384
0.0,50.434
0.0,50.517
0.0,50.584
4.999999999890861,50.667
13.333333333850735,50.784
29.850746270679526,50.817
44.77611940115676,50.851
44.77611940115676,50.884
44.77611940115676,50.918
45.45454545530713,50.951
29.850746270679526,50.984
29.850746267437845,51.018
30.303030303538083,51.051
29.850746270679526,51.084
29.411764703037427,51.118
24.096385540428106,51.152
10.101010101550546,51.201
12.048192771270223,51.251
14.925373133718923,51.284
0.0,51.318
0.0,51.351
0.0,51.401
0.0,51.435
0.0,51.484
0.0,51.551
0.0,51.585
0.0,51.619
0.0,51.652
0.0,51.686
0.0,51.718
0.0,51.752
0.0,51.785
0.0,51.818
14.925373133718923,51.851
14.925373133718923,51.885
29.850746270679526,51.918
44.77611940115676,51.952
60.60606060707617,51.985
89.55223881203858,52.018
74.6268656685946,52.052
60.60606060707617,52.085
44.77611940115676,52.118
44.77611940115676,52.152
44.77611940601929,52.185
29.850746267437845,52.219
29.850746267437845,52.252
29.850746270679526,52.286
30.303030303538083,52.319
19.999999998835847,52.352
17.094017094255214,52.419
24.096385542540446,52.469
30.303030303538083,52.502
44.77611940601929,52.535
44.77611940115676,52.569
44.77611940115676,52.602
44.77611940115676,52.636
29.850746267437845,52.669
29.850746270679526,52.703
30.303030303538083,52.736
24.096385542540446,52.769
23.80952381086021,52.819
29.850746267437845,52.853
45.45454545029614,52.886
44.77611940115676,52.919
29.850746270679526,52.953
29.850746270679526,52.986
29.850746267437845,53.02
30.303030303538083,53.053
44.77611940601929,53.086
59.70149253487569,53.12
45.45454545029614,53.153
29.850746267437845,53.186
29.850746270679526,53.22
30.303030303538083,53.253
29.850746267437845,53.286
29.850746270679526,53.32
44.77611940601929,53.353
44.77611940115676,53.387
30.303030300197424,53.42
29.850746267437845,53.453
29.850746270679526,53.487
44.77611940601929,53.52
60.60606060707617,53.554
60.60606060707617,53.586
44.117647059276706,53.62
44.77611940115676,53.654
45.45454545029614,53.687
45.45454545530713,53.72
44.77611940601929,53.753
29.850746267437845,53.787
29.850746267437845,53.82
29.850746270679526,53.854
14.925373133718923,53.887
14.925373133718923,53.921
15.151515151769042,53.954
14.925373133718923,53.987
14.925373135339763,54.021
0.0,54.054
0.0,54.087
0.0,54.121
0.0,54.154
-14.925373133718923,54.188
-15.151515151769042,54.221
0.0,54.254
0.0,54.287
0.0,54.321
0.0,54.354
0.0,54.386
0.0,54.421
0.0,54.504
0.0,54.789
0.0,54.821
44.77611940115676,54.855
60.60606060039485,54.888
29.850746267437845,54.921
14.925373135339763,54.955
29.850746270679526,54.988
59.70149253487569,55.022
74.6268656685946,55.055
74.62686567669881,55.089
60.60606060707617,55.122
45.45454545029614,55.155
30.303030303538083,55.188
24.096385542540446,55.221
17.094017094255214,55.271
0.8936550491520039,55.338
0.0,56.39
0.0,56.423
0.0,56.456
0.0,56.489
0.0,56.523
0.0,56.556
0.0,56.59
0.0,56.623
0.0,56.673
4.999999999890861,56.806
19.801980197551902,56.873
59.70149254135905,56.907
59.70149253487569,56.94
44.77611940115676,56.974
45.45454545530713,57.007
30.303030303538083,57.04
29.850746270679526,57.073
29.850746267437845,57.107
24.096385542540446,57.14
19.801980197551902,57.19
19.999999998835847,57.241
24.096385542540446,57.29
29.850746270679526,57.324
29.850746270679526,57.357
29.850746267437845,57.391
30.303030303538083,57.424
45.45454545530713,57.457
74.6268656685946,57.49
74.6268656685946,57.524
59.70149253487569,57.557
59.70149254135905,57.591
45.45454545530713,57.624
29.850746267437845,57.657
29.850746267437845,57.691
29.850746267437845,57.724
29.850746270679526,57.758
30.303030303538083,57.791
29.850746267437845,57.824
23.80952381086021,57.858
24.096385542540446,57.908
30.303030300197424,57.941
29.850746267437845,57.974
59.70149254135905,58.008
90.90909091061425,58.041
74.6268656685946,58.074
44.77611940601929,58.108
45.45454545530713,58.141
44.77611940115676,58.174
59.70149253487569,58.208
74.6268656685946,58.241
74.62686567669881,58.275
90.90909091061425,58.308
74.6268656685946,58.341
59.70149254135905,58.375
75.7575757588452,58.408
104.47761193603245,58.441
119.40298506975138,58.475
121.21212121415233,58.508
104.47761194737835,58.541
89.55223880231352,58.575
134.3283582034703,58.608
161.76470588401457,58.642
136.36363636592137,58.676
106.06060606238329,58.708
149.2537313371892,58.742
208.9552238720649,58.775
149.25373135339763,58.809
75.7575757588452,58.842
59.70149253487569,58.875
119.4029850827181,58.909
196.96969697299755,58.942
149.2537313371892,58.975
59.70149253487569,59.009
30.303030303538083,59.042
44.77611940601929,59.075
74.6268656685946,59.109
89.55223880231352,59.142
74.62686567669881,59.176
60.60606060707617,59.209
44.77611940115676,59.242
29.850746267437845,59.276
45.45454545530713,59.309
104.47761194737835,59.342
117.64705882473787,59.376
75.7575757588452,59.41
45.45454545530713,59.442
29.850746267437845,59.476
14.925373133718923,59.509
14.925373134529343,59.61
45.45454545530713,59.643
60.60606060707617,59.676
44.77611940601929,59.709
29.850746267437845,59.743
10.869565217325972,59.776
6.622516556378188,59.927
