vx,Time
9.999999999417923,53.219
14.925373135339763,53.253
0.0,53.286
12.048192771270223,53.336
15.037593984778132,53.369
13.333333333203983,53.469
17.094017094255214,53.519
17.094017094255214,53.586
24.096385542540446,53.636
29.850746267437845,53.669
44.77611940115676,53.703
44.77611940115676,53.736
29.850746270679526,53.77
30.303030303538083,53.803
14.925373133718923,53.836
14.925373135339763,53.87
15.151515151769042,53.903
0.0,53.936
14.925373133718923,53.97
15.151515151769042,54.003
0.0,54.036
0.0,54.071
15.151515151769042,54.104
15.151515151769042,54.137
0.0,54.17
0.0,54.204
12.048192771270223,54.237
12.048192771270223,54.287
0.0,54.32
14.925373133718923,54.354
29.850746267437845,54.387
29.850746267437845,54.421
30.303030303538083,54.454
30.303030303538083,54.487
29.850746267437845,54.52
29.850746270679526,54.554
30.303030303538083,54.587
14.925373133718923,54.62
14.925373135339763,54.654
30.303030303538083,54.687
14.925373133718923,54.72
14.925373133718923,54.754
19.999999998835847,54.787
0.0,54.804
