vy,Time
30.303030303029153,54.287
29.411764705883286,54.321
30.303030303029153,54.354
31.249999999996504,54.386
28.571428571431355,54.421
12.048192771084569,54.504
-3.508771929824516,54.789
-62.500000000006885,54.821
-58.82352941176657,54.855
-30.303030303029153,54.888
-90.90909090908747,54.921
-117.64705882353314,54.955
-121.21212121211661,54.988
-117.64705882353314,55.022
-60.60606060605831,55.055
-117.64705882353314,55.089
-60.60606060605831,55.122
0,55.155
0,55.188
0,55.221
0,55.271
0,55.338
1.901140684410647,56.39
90.90909090908747,56.423
151.51515151514576,56.456
90.90909090910704,56.489
58.82352941175428,56.523
60.60606060607136,56.556
29.41176470587714,56.59
30.30303030303568,56.623
19.999999999998295,56.673
7.5187969924814535,56.806
0,56.873
29.411764705883286,56.907
0,56.94
0,56.974
0,57.007
0,57.04
0,57.073
0,57.107
0,57.14
0,57.19
0,57.241
0,57.29
0,57.324
0,57.357
0,57.391
0,57.424
0,57.457
0,57.49
0,57.524
0,57.557
0,57.591
0,57.624
0,57.657
0,57.691
0,57.724
0,57.758
0,57.791
0,57.824
0,57.858
0,57.908
0,57.941
0,57.974
0,58.008
0,58.041
0,58.074
0,58.108
0,58.141
0,58.174
0,58.208
0,58.241
0,58.275
0,58.308
0,58.341
0,58.375
0,58.408
0,58.441
0,58.475
0,58.508
0,58.541
0,58.575
0,58.608
0,58.642
0,58.676
0,58.708
0,58.742
0,58.775
0,58.809
0,58.842
0,58.875
0,58.909
0,58.942
0,58.975
0,59.009
0,59.042
0,59.075
0,59.109
0,59.142
0,59.176
0,59.209
0,59.242
0,59.276
0,59.309
0,59.342
0,59.376
0,59.41
0,59.442
0,59.476
0,59.509
0,59.61
0,59.643
0,59.676
0,59.709
0,59.743
0,59.776
0,59.927
